year,tournament_id,match_id,goal_id,match_date,stage_name,team_name,team_code,player_id,family_name,given_name,minute_label,minute_regulation,minute_stoppage,actual_minute,match_period,own_goal,penalty
1994,WC-1994,M-1994-15,G-1580,1994-06-22,group stage,United States,USA,P-70177,Escobar,Andrés,35',35,0,35,first half,1,0
1994,WC-1994,M-1994-15,G-1581,1994-06-22,group stage,United States,USA,P-96178,Stewart,Earnie,52',52,0,52,second half,0,0
1994,WC-1994,M-1994-15,G-1582,1994-06-22,group stage,Colombia,COL,P-55994,Valencia,Adolfo,90',90,0,90,second half,0,0
1994,WC-1994,M-1994-16,G-1583,1994-06-23,group stage,Italy,ITA,P-52474,Baggio,Dino,69',69,0,69,second half,0,0
1994,WC-1994,M-1994-18,G-1584,1994-06-24,group stage,Mexico,MEX,P-46904,García Postigo,Luis,42',42,0,42,first half,0,0
1994,WC-1994,M-1994-18,G-1585,1994-06-24,group stage,Mexico,MEX,P-46904,García Postigo,Luis,65',65,0,65,second half,0,0
1994,WC-1994,M-1994-18,G-1586,1994-06-24,group stage,Republic of Ireland,IRL,P-42603,Aldridge,John,84',84,0,84,second half,0,0
1994,WC-1994,M-1994-19,G-1587,1994-06-24,group stage,Brazil,BRA,P-61251,Romário,not applicable,39',39,0,39,first half,0,0
1994,WC-1994,M-1994-19,G-1588,1994-06-24,group stage,Brazil,BRA,P-07679,Santos,Márcio,66',66,0,66,second half,0,0
1994,WC-1994,M-1994-19,G-1589,1994-06-24,group stage,Brazil,BRA,P-68671,Bebeto,not applicable,73',73,0,73,second half,0,0
1994,WC-1994,M-1994-20,G-1590,1994-06-24,group stage,Russia,RUS,P-73354,Salenko,Oleg,4',4,0,4,first half,0,1
1994,WC-1994,M-1994-20,G-1591,1994-06-24,group stage,Sweden,SWE,P-26281,Brolin,Tomas,39',39,0,39,first half,0,1
1994,WC-1994,M-1994-20,G-1592,1994-06-24,group stage,Sweden,SWE,P-63429,Dahlin,Martin,60',60,0,60,second half,0,0
1994,WC-1994,M-1994-20,G-1593,1994-06-24,group stage,Sweden,SWE,P-63429,Dahlin,Martin,82',82,0,82,second half,0,0
1994,WC-1994,M-1994-21,G-1594,1994-06-25,group stage,Belgium,BEL,P-43307,Albert,Philippe,65',65,0,65,second half,0,0
1994,WC-1994,M-1994-22,G-1595,1994-06-25,group stage,Saudi Arabia,SAU,P-88041,Al-Jaber,Sami,7',7,0,7,first half,0,1
1994,WC-1994,M-1994-22,G-1596,1994-06-25,group stage,Morocco,MAR,P-09278,Chaouch,Mohammed,26',26,0,26,first half,0,0
1994,WC-1994,M-1994-22,G-1597,1994-06-25,group stage,Saudi Arabia,SAU,P-21550,Anwar,Fuad,45',45,0,45,first half,0,0
1994,WC-1994,M-1994-23,G-1598,1994-06-25,group stage,Nigeria,NGA,P-72487,Siasia,Samson,8',8,0,8,first half,0,0
1994,WC-1994,M-1994-23,G-1599,1994-06-25,group stage,Argentina,ARG,P-35873,Caniggia,Claudio,21',21,0,21,first half,0,0
1994,WC-1994,M-1994-23,G-1600,1994-06-25,group stage,Argentina,ARG,P-35873,Caniggia,Claudio,28',28,0,28,first half,0,0
1994,WC-1994,M-1994-24,G-1601,1994-06-26,group stage,Bulgaria,BGR,P-81648,Stoichkov,Hristo,5',5,0,5,first half,0,1
1994,WC-1994,M-1994-24,G-1602,1994-06-26,group stage,Bulgaria,BGR,P-81648,Stoichkov,Hristo,55',55,0,55,second half,0,1
1994,WC-1994,M-1994-24,G-1603,1994-06-26,group stage,Bulgaria,BGR,P-19567,Letchkov,Yordan,65',65,0,65,second half,0,0
1994,WC-1994,M-1994-24,G-1604,1994-06-26,group stage,Bulgaria,BGR,P-40793,Borimirov,Daniel,90',90,0,90,second half,0,0
1994,WC-1994,M-1994-25,G-1605,1994-06-26,group stage,Colombia,COL,P-42991,Gaviria,Hermán,44',44,0,44,first half,0,0
1994,WC-1994,M-1994-25,G-1606,1994-06-26,group stage,Colombia,COL,P-19743,Lozano,John Harold,90',90,0,90,second half,0,0
1994,WC-1994,M-1994-26,G-1607,1994-06-26,group stage,Romania,ROU,P-12625,Petrescu,Dan,18',18,0,18,first half,0,0
1994,WC-1994,M-1994-27,G-1608,1994-06-27,group stage,Spain,ESP,P-78385,Guardiola,Josep,19',19,0,19,first half,0,1
1994,WC-1994,M-1994-27,G-1609,1994-06-27,group stage,Spain,ESP,P-97666,Caminero,José Luis,66',66,0,66,second half,0,0
1994,WC-1994,M-1994-27,G-1610,1994-06-27,group stage,Bolivia,BOL,P-09978,Sánchez,Erwin,67',67,0,67,second half,0,0
1994,WC-1994,M-1994-27,G-1611,1994-06-27,group stage,Spain,ESP,P-97666,Caminero,José Luis,70',70,0,70,second half,0,0
1994,WC-1994,M-1994-28,G-1612,1994-06-27,group stage,Germany,DEU,P-91373,Klinsmann,Jürgen,12',12,0,12,first half,0,0
1994,WC-1994,M-1994-28,G-1613,1994-06-27,group stage,Germany,DEU,P-43380,Riedle,Karl-Heinz,20',20,0,20,first half,0,0
1994,WC-1994,M-1994-28,G-1614,1994-06-27,group stage,Germany,DEU,P-91373,Klinsmann,Jürgen,37',37,0,37,first half,0,0
1994,WC-1994,M-1994-28,G-1615,1994-06-27,group stage,South Korea,KOR,P-15222,Hwang,Sun-hong,52',52,0,52,second half,0,0
1994,WC-1994,M-1994-28,G-1616,1994-06-27,group stage,South Korea,KOR,P-55097,Hong,Myung-bo,63',63,0,63,second half,0,0
1994,WC-1994,M-1994-29,G-1617,1994-06-28,group stage,Italy,ITA,P-31072,Massaro,Daniele,48',48,0,48,second half,0,0
1994,WC-1994,M-1994-29,G-1618,1994-06-28,group stage,Mexico,MEX,P-40627,Bernal,Marcelino,57',57,0,57,second half,0,0
1994,WC-1994,M-1994-31,G-1619,1994-06-28,group stage,Russia,RUS,P-73354,Salenko,Oleg,15',15,0,15,first half,0,0
1994,WC-1994,M-1994-31,G-1620,1994-06-28,group stage,Russia,RUS,P-73354,Salenko,Oleg,41',41,0,41,first half,0,0
1994,WC-1994,M-1994-31,G-1621,1994-06-28,group stage,Russia,RUS,P-73354,Salenko,Oleg,44',44,0,44,first half,0,1
1994,WC-1994,M-1994-31,G-1622,1994-06-28,group stage,Cameroon,CMR,P-58080,Milla,Roger,46',46,0,46,second half,0,0
1994,WC-1994,M-1994-31,G-1623,1994-06-28,group stage,Russia,RUS,P-73354,Salenko,Oleg,72',72,0,72,second half,0,0
1994,WC-1994,M-1994-31,G-1624,1994-06-28,group stage,Russia,RUS,P-73354,Salenko,Oleg,75',75,0,75,second half,0,0
1994,WC-1994,M-1994-31,G-1625,1994-06-28,group stage,Russia,RUS,P-42532,Radchenko,Dmitri,81',81,0,81,second half,0,0
1994,WC-1994,M-1994-32,G-1626,1994-06-28,group stage,Sweden,SWE,P-60371,Andersson,Kennet,23',23,0,23,first half,0,0
1994,WC-1994,M-1994-32,G-1627,1994-06-28,group stage,Brazil,BRA,P-61251,Romário,not applicable,47',47,0,47,second half,0,0
1994,WC-1994,M-1994-33,G-1628,1994-06-29,group stage,Saudi Arabia,SAU,P-41428,Al-Owairan,Saeed,5',5,0,5,first half,0,0
1994,WC-1994,M-1994-34,G-1629,1994-06-29,group stage,Netherlands,NLD,P-22409,Bergkamp,Dennis,43',43,0,43,first half,0,0
1994,WC-1994,M-1994-34,G-1630,1994-06-29,group stage,Morocco,MAR,P-89133,Nader,Hassan,47',47,0,47,second half,0,0
1994,WC-1994,M-1994-34,G-1631,1994-06-29,group stage,Netherlands,NLD,P-03942,Roy,Bryan,77',77,0,77,second half,0,0
1994,WC-1994,M-1994-35,G-1632,1994-06-30,group stage,Bulgaria,BGR,P-81648,Stoichkov,Hristo,61',61,0,61,second half,0,0
1994,WC-1994,M-1994-35,G-1633,1994-06-30,group stage,Bulgaria,BGR,P-05061,Sirakov,Nasko,90'+3',90,3,93,"second half, stoppage time",0,0
1994,WC-1994,M-1994-36,G-1634,1994-06-30,group stage,Nigeria,NGA,P-54287,George,Finidi,45'+2',45,2,47,"first half, stoppage time",0,0
1994,WC-1994,M-1994-36,G-1635,1994-06-30,group stage,Nigeria,NGA,P-84893,Amokachi,Daniel,90'+5',90,5,95,"second half, stoppage time",0,0
1994,WC-1994,M-1994-37,G-1636,1994-07-02,round of 16,Germany,DEU,P-04572,Völler,Rudi,6',6,0,6,first half,0,0
1994,WC-1994,M-1994-37,G-1637,1994-07-02,round of 16,Belgium,BEL,P-99499,Grün,Georges,8',8,0,8,first half,0,0
1994,WC-1994,M-1994-37,G-1638,1994-07-02,round of 16,Germany,DEU,P-91373,Klinsmann,Jürgen,11',11,0,11,first half,0,0
1994,WC-1994,M-1994-37,G-1639,1994-07-02,round of 16,Germany,DEU,P-04572,Völler,Rudi,38',38,0,38,first half,0,0
1994,WC-1994,M-1994-37,G-1640,1994-07-02,round of 16,Belgium,BEL,P-43307,Albert,Philippe,90',90,0,90,second half,0,0
1994,WC-1994,M-1994-38,G-1641,1994-07-02,round of 16,Spain,ESP,P-35246,Hierro,Fernando,15',15,0,15,first half,0,0
1994,WC-1994,M-1994-38,G-1642,1994-07-02,round of 16,Spain,ESP,P-38878,Enrique,Luis,74',74,0,74,second half,0,0
1994,WC-1994,M-1994-38,G-1643,1994-07-02,round of 16,Spain,ESP,P-23403,Begiristain,Txiki,86',86,0,86,second half,0,1
1994,WC-1994,M-1994-39,G-1644,1994-07-03,round of 16,Sweden,SWE,P-63429,Dahlin,Martin,6',6,0,6,first half,0,0
1994,WC-1994,M-1994-39,G-1645,1994-07-03,round of 16,Sweden,SWE,P-60371,Andersson,Kennet,51',51,0,51,second half,0,0
1994,WC-1994,M-1994-39,G-1646,1994-07-03,round of 16,Saudi Arabia,SAU,P-39267,Al-Ghesheyan,Fahad,85',85,0,85,second half,0,0
1994,WC-1994,M-1994-39,G-1647,1994-07-03,round of 16,Sweden,SWE,P-60371,Andersson,Kennet,88',88,0,88,second half,0,0
1994,WC-1994,M-1994-40,G-1648,1994-07-03,round of 16,Romania,ROU,P-54322,Dumitrescu,Ilie,11',11,0,11,first half,0,0
1994,WC-1994,M-1994-40,G-1649,1994-07-03,round of 16,Argentina,ARG,P-84542,Batistuta,Gabriel,16',16,0,16,first half,0,1
1994,WC-1994,M-1994-40,G-1650,1994-07-03,round of 16,Romania,ROU,P-54322,Dumitrescu,Ilie,18',18,0,18,first half,0,0
1994,WC-1994,M-1994-40,G-1651,1994-07-03,round of 16,Romania,ROU,P-30739,Hagi,Gheorghe,58',58,0,58,second half,0,0
1994,WC-1994,M-1994-40,G-1652,1994-07-03,round of 16,Argentina,ARG,P-07031,Balbo,Abel,75',75,0,75,second half,0,0
1994,WC-1994,M-1994-41,G-1653,1994-07-04,round of 16,Netherlands,NLD,P-22409,Bergkamp,Dennis,11',11,0,11,first half,0,0
1994,WC-1994,M-1994-41,G-1654,1994-07-04,round of 16,Netherlands,NLD,P-27957,Jonk,Wim,41',41,0,41,first half,0,0
1994,WC-1994,M-1994-42,G-1655,1994-07-04,round of 16,Brazil,BRA,P-68671,Bebeto,not applicable,72',72,0,72,second half,0,0
1994,WC-1994,M-1994-43,G-1656,1994-07-05,round of 16,Nigeria,NGA,P-22820,Amunike,Emmanuel,25',25,0,25,first half,0,0
1994,WC-1994,M-1994-43,G-1657,1994-07-05,round of 16,Italy,ITA,P-78756,Baggio,Roberto,88',88,0,88,second half,0,0
1994,WC-1994,M-1994-43,G-1658,1994-07-05,round of 16,Italy,ITA,P-78756,Baggio,Roberto,102',102,0,102,"extra time, first half",0,1
1994,WC-1994,M-1994-44,G-1659,1994-07-05,round of 16,Bulgaria,BGR,P-81648,Stoichkov,Hristo,6',6,0,6,first half,0,0
1994,WC-1994,M-1994-44,G-1660,1994-07-05,round of 16,Mexico,MEX,P-21495,García Aspe,Alberto,18',18,0,18,first half,0,1
1994,WC-1994,M-1994-45,G-1661,1994-07-09,quarter-finals,Italy,ITA,P-52474,Baggio,Dino,25',25,0,25,first half,0,0
1994,WC-1994,M-1994-45,G-1662,1994-07-09,quarter-finals,Spain,ESP,P-97666,Caminero,José Luis,58',58,0,58,second half,0,0
1994,WC-1994,M-1994-45,G-1663,1994-07-09,quarter-finals,Italy,ITA,P-78756,Baggio,Roberto,88',88,0,88,second half,0,0
1994,WC-1994,M-1994-46,G-1664,1994-07-09,quarter-finals,Brazil,BRA,P-61251,Romário,not applicable,53',53,0,53,second half,0,0
1994,WC-1994,M-1994-46,G-1665,1994-07-09,quarter-finals,Brazil,BRA,P-68671,Bebeto,not applicable,63',63,0,63,second half,0,0
1994,WC-1994,M-1994-46,G-1666,1994-07-09,quarter-finals,Netherlands,NLD,P-22409,Bergkamp,Dennis,64',64,0,64,second half,0,0
1994,WC-1994,M-1994-46,G-1667,1994-07-09,quarter-finals,Netherlands,NLD,P-42249,Winter,Aron,76',76,0,76,second half,0,0
1994,WC-1994,M-1994-46,G-1668,1994-07-09,quarter-finals,Brazil,BRA,P-90842,Branco,not applicable,81',81,0,81,second half,0,0
1994,WC-1994,M-1994-47,G-1669,1994-07-10,quarter-finals,Germany,DEU,P-49502,Matthäus,Lothar,47',47,0,47,second half,0,1
1994,WC-1994,M-1994-47,G-1670,1994-07-10,quarter-finals,Bulgaria,BGR,P-81648,Stoichkov,Hristo,75',75,0,75,second half,0,0
1994,WC-1994,M-1994-47,G-1671,1994-07-10,quarter-finals,Bulgaria,BGR,P-19567,Letchkov,Yordan,78',78,0,78,second half,0,0
1994,WC-1994,M-1994-48,G-1672,1994-07-10,quarter-finals,Sweden,SWE,P-26281,Brolin,Tomas,78',78,0,78,second half,0,0
1994,WC-1994,M-1994-48,G-1673,1994-07-10,quarter-finals,Romania,ROU,P-69340,Răducioiu,Florin,88',88,0,88,second half,0,0
1994,WC-1994,M-1994-48,G-1674,1994-07-10,quarter-finals,Romania,ROU,P-69340,Răducioiu,Florin,101',101,0,101,"extra time, first half",0,0
1994,WC-1994,M-1994-48,G-1675,1994-07-10,quarter-finals,Sweden,SWE,P-60371,Andersson,Kennet,115',115,0,115,"extra time, second half",0,0
1994,WC-1994,M-1994-49,G-1676,1994-07-13,semi-finals,Italy,ITA,P-78756,Baggio,Roberto,21',21,0,21,first half,0,0
1994,WC-1994,M-1994-49,G-1677,1994-07-13,semi-finals,Italy,ITA,P-78756,Baggio,Roberto,25',25,0,25,first half,0,0
1994,WC-1994,M-1994-49,G-1678,1994-07-13,semi-finals,Bulgaria,BGR,P-81648,Stoichkov,Hristo,44',44,0,44,first half,0,1
1994,WC-1994,M-1994-50,G-1679,1994-07-13,semi-finals,Brazil,BRA,P-61251,Romário,not applicable,80',80,0,80,second half,0,0
1994,WC-1994,M-1994-51,G-1680,1994-07-16,third-place match,Sweden,SWE,P-26281,Brolin,Tomas,8',8,0,8,first half,0,0
1994,WC-1994,M-1994-51,G-1681,1994-07-16,third-place match,Sweden,SWE,P-66178,Mild,Håkan,30',30,0,30,first half,0,0
1994,WC-1994,M-1994-51,G-1682,1994-07-16,third-place match,Sweden,SWE,P-42895,Larsson,Henrik,37',37,0,37,first half,0,0
1994,WC-1994,M-1994-51,G-1683,1994-07-16,third-place match,Sweden,SWE,P-60371,Andersson,Kennet,39',39,0,39,first half,0,0
1998,WC-1998,M-1998-01,G-1783,1998-06-10,group stage,Brazil,BRA,P-03658,Sampaio,César,5',5,0,5,first half,0,0
1998,WC-1998,M-1998-01,G-1784,1998-06-10,group stage,Scotland,SCO,P-39646,Collins,John,38',38,0,38,first half,0,1
1998,WC-1998,M-1998-01,G-1785,1998-06-10,group stage,Brazil,BRA,P-48864,Boyd,Tom,74',74,0,74,second half,1,0
1998,WC-1998,M-1998-02,G-1786,1998-06-10,group stage,Morocco,MAR,P-45896,Hadji,Mustapha,37',37,0,37,first half,0,0
1998,WC-1998,M-1998-02,G-1787,1998-06-10,group stage,Norway,NOR,P-78077,Chippo,Youssef,45'+1',45,1,46,"first half, stoppage time",1,0
1998,WC-1998,M-1998-02,G-1788,1998-06-10,group stage,Morocco,MAR,P-14349,Hadda,Abdeljalil,60',60,0,60,second half,0,0
1998,WC-1998,M-1998-02,G-1789,1998-06-10,group stage,Norway,NOR,P-59890,Eggen,Dan,61',61,0,61,second half,0,0
1998,WC-1998,M-1998-03,G-1790,1998-06-11,group stage,Italy,ITA,P-34670,Vieri,Christian,10',10,0,10,first half,0,0
1998,WC-1998,M-1998-03,G-1791,1998-06-11,group stage,Chile,CHL,P-39251,Salas,Marcelo,45'+3',45,3,48,"first half, stoppage time",0,0
1998,WC-1998,M-1998-03,G-1792,1998-06-11,group stage,Chile,CHL,P-39251,Salas,Marcelo,50',50,0,50,second half,0,0
1998,WC-1998,M-1998-03,G-1793,1998-06-11,group stage,Italy,ITA,P-78756,Baggio,Roberto,84',84,0,84,second half,0,1
1998,WC-1998,M-1998-04,G-1794,1998-06-11,group stage,Cameroon,CMR,P-53197,Njanka,Pierre,77',77,0,77,second half,0,0
1998,WC-1998,M-1998-04,G-1795,1998-06-11,group stage,Austria,AUT,P-16938,Polster,Toni,90'+1',90,1,91,"second half, stoppage time",0,0
1998,WC-1998,M-1998-06,G-1796,1998-06-12,group stage,Denmark,DNK,P-77711,Rieper,Marc,69',69,0,69,second half,0,0
1998,WC-1998,M-1998-07,G-1797,1998-06-12,group stage,France,FRA,P-74065,Dugarry,Christophe,35',35,0,35,first half,0,0
1998,WC-1998,M-1998-07,G-1798,1998-06-12,group stage,France,FRA,P-65806,Issa,Pierre,77',77,0,77,second half,1,0
1998,WC-1998,M-1998-07,G-1799,1998-06-12,group stage,France,FRA,P-51395,Henry,Thierry,90'+2',90,2,92,"second half, stoppage time",0,0
1998,WC-1998,M-1998-08,G-1800,1998-06-13,group stage,Spain,ESP,P-35246,Hierro,Fernando,21',21,0,21,first half,0,0
1998,WC-1998,M-1998-08,G-1801,1998-06-13,group stage,Nigeria,NGA,P-56969,Adepoju,Mutiu,24',24,0,24,first half,0,0
1998,WC-1998,M-1998-08,G-1802,1998-06-13,group stage,Spain,ESP,P-24556,Raúl,not applicable,47',47,0,47,second half,0,0
1998,WC-1998,M-1998-08,G-1803,1998-06-13,group stage,Nigeria,NGA,P-63214,Zubizarreta,Andoni,73',73,0,73,second half,1,0
1998,WC-1998,M-1998-08,G-1804,1998-06-13,group stage,Nigeria,NGA,P-41790,Oliseh,Sunday,78',78,0,78,second half,0,0
1998,WC-1998,M-1998-09,G-1805,1998-06-13,group stage,South Korea,KOR,P-55350,Ha,Seok-ju,27',27,0,27,first half,0,0
1998,WC-1998,M-1998-09,G-1806,1998-06-13,group stage,Mexico,MEX,P-50252,Peláez,Ricardo,50',50,0,50,second half,0,0
1998,WC-1998,M-1998-09,G-1807,1998-06-13,group stage,Mexico,MEX,P-45941,Hernández,Luis,75',75,0,75,second half,0,0
1998,WC-1998,M-1998-09,G-1808,1998-06-13,group stage,Mexico,MEX,P-45941,Hernández,Luis,84',84,0,84,second half,0,0
1998,WC-1998,M-1998-11,G-1809,1998-06-14,group stage,Argentina,ARG,P-84542,Batistuta,Gabriel,28',28,0,28,first half,0,0
1998,WC-1998,M-1998-12,G-1810,1998-06-14,group stage,Yugoslavia,YUG,P-04188,Mihajlović,Siniša,73',73,0,73,second half,0,0
1998,WC-1998,M-1998-13,G-1811,1998-06-14,group stage,Croatia,HRV,P-75377,Stanić,Mario,27',27,0,27,first half,0,0
1998,WC-1998,M-1998-13,G-1812,1998-06-14,group stage,Jamaica,JAM,P-16421,Earle,Robbie,45',45,0,45,first half,0,0
1998,WC-1998,M-1998-13,G-1813,1998-06-14,group stage,Croatia,HRV,P-62861,Prosinečki,Robert,53',53,0,53,second half,0,0
1998,WC-1998,M-1998-13,G-1814,1998-06-14,group stage,Croatia,HRV,P-58374,Šuker,Davor,69',69,0,69,second half,0,0
1998,WC-1998,M-1998-14,G-1815,1998-06-15,group stage,England,ENG,P-63416,Shearer,Alan,42',42,0,42,first half,0,0
1998,WC-1998,M-1998-14,G-1816,1998-06-15,group stage,England,ENG,P-63916,Scholes,Paul,89',89,0,89,second half,0,0
1998,WC-1998,M-1998-15,G-1817,1998-06-15,group stage,Romania,ROU,P-70680,Ilie,Adrian,45'+1',45,1,46,"first half, stoppage time",0,0
1998,WC-1998,M-1998-16,G-1818,1998-06-15,group stage,Germany,DEU,P-37963,Möller,Andreas,9',9,0,9,first half,0,0
1998,WC-1998,M-1998-16,G-1819,1998-06-15,group stage,Germany,DEU,P-91373,Klinsmann,Jürgen,65',65,0,65,second half,0,0
1998,WC-1998,M-1998-17,G-1820,1998-06-16,group stage,Norway,NOR,P-99732,Flo,Håvard,46',46,0,46,second half,0,0
1998,WC-1998,M-1998-17,G-1821,1998-06-16,group stage,Scotland,SCO,P-74264,Burley,Craig,66',66,0,66,second half,0,0
1998,WC-1998,M-1998-18,G-1822,1998-06-16,group stage,Brazil,BRA,P-62722,Ronaldo,not applicable,9',9,0,9,first half,0,0
1998,WC-1998,M-1998-18,G-1823,1998-06-16,group stage,Brazil,BRA,P-74261,Rivaldo,not applicable,45'+2',45,2,47,"first half, stoppage time",0,0
1998,WC-1998,M-1998-18,G-1824,1998-06-16,group stage,Brazil,BRA,P-68671,Bebeto,not applicable,50',50,0,50,second half,0,0
1998,WC-1998,M-1998-19,G-1825,1998-06-17,group stage,Chile,CHL,P-39251,Salas,Marcelo,70',70,0,70,second half,0,0
1998,WC-1998,M-1998-19,G-1826,1998-06-17,group stage,Austria,AUT,P-28521,Vastić,Ivica,90'+2',90,2,92,"second half, stoppage time",0,0
1998,WC-1998,M-1998-20,G-1827,1998-06-17,group stage,Italy,ITA,P-42659,Di Biagio,Luigi,7',7,0,7,first half,0,0
1998,WC-1998,M-1998-20,G-1828,1998-06-17,group stage,Italy,ITA,P-34670,Vieri,Christian,75',75,0,75,second half,0,0
1998,WC-1998,M-1998-20,G-1829,1998-06-17,group stage,Italy,ITA,P-34670,Vieri,Christian,89',89,0,89,second half,0,0
1998,WC-1998,M-1998-21,G-1830,1998-06-18,group stage,Denmark,DNK,P-62564,Nielsen,Allan,12',12,0,12,first half,0,0
1998,WC-1998,M-1998-21,G-1831,1998-06-18,group stage,South Africa,ZAF,P-59298,McCarthy,Benni,51',51,0,51,second half,0,0
1998,WC-1998,M-1998-22,G-1832,1998-06-18,group stage,France,FRA,P-51395,Henry,Thierry,37',37,0,37,first half,0,0
1998,WC-1998,M-1998-22,G-1833,1998-06-18,group stage,France,FRA,P-12167,Trezeguet,David,68',68,0,68,second half,0,0
1998,WC-1998,M-1998-22,G-1834,1998-06-18,group stage,France,FRA,P-51395,Henry,Thierry,78',78,0,78,second half,0,0
1998,WC-1998,M-1998-22,G-1835,1998-06-18,group stage,France,FRA,P-56735,Lizarazu,Bixente,85',85,0,85,second half,0,0
1998,WC-1998,M-1998-23,G-1836,1998-06-19,group stage,Nigeria,NGA,P-25715,Ikpeba,Victor,28',28,0,28,first half,0,0
1998,WC-1998,M-1998-25,G-1837,1998-06-20,group stage,Croatia,HRV,P-58374,Šuker,Davor,77',77,0,77,second half,0,0
1998,WC-1998,M-1998-26,G-1838,1998-06-20,group stage,Belgium,BEL,P-69659,Wilmots,Marc,42',42,0,42,first half,0,0
1998,WC-1998,M-1998-26,G-1839,1998-06-20,group stage,Belgium,BEL,P-69659,Wilmots,Marc,47',47,0,47,second half,0,0
1998,WC-1998,M-1998-26,G-1840,1998-06-20,group stage,Mexico,MEX,P-21495,García Aspe,Alberto,55',55,0,55,second half,0,1
1998,WC-1998,M-1998-26,G-1841,1998-06-20,group stage,Mexico,MEX,P-88428,Blanco,Cuauhtémoc,62',62,0,62,second half,0,0
1998,WC-1998,M-1998-27,G-1842,1998-06-20,group stage,Netherlands,NLD,P-42224,Cocu,Phillip,37',37,0,37,first half,0,0
1998,WC-1998,M-1998-27,G-1843,1998-06-20,group stage,Netherlands,NLD,P-33834,Overmars,Marc,41',41,0,41,first half,0,0
1998,WC-1998,M-1998-27,G-1844,1998-06-20,group stage,Netherlands,NLD,P-22409,Bergkamp,Dennis,71',71,0,71,second half,0,0
1998,WC-1998,M-1998-27,G-1845,1998-06-20,group stage,Netherlands,NLD,P-88340,van Hooijdonk,Pierre,80',80,0,80,second half,0,0
1998,WC-1998,M-1998-27,G-1846,1998-06-20,group stage,Netherlands,NLD,P-92804,de Boer,Ronald,83',83,0,83,second half,0,0
1998,WC-1998,M-1998-28,G-1847,1998-06-21,group stage,Yugoslavia,YUG,P-82329,Mijatović,Predrag,13',13,0,13,first half,0,0
1998,WC-1998,M-1998-28,G-1848,1998-06-21,group stage,Yugoslavia,YUG,P-93318,Stojković,Dragan,52',52,0,52,second half,0,0
1998,WC-1998,M-1998-28,G-1849,1998-06-21,group stage,Germany,DEU,P-04188,Mihajlović,Siniša,72',72,0,72,second half,1,0
1998,WC-1998,M-1998-28,G-1850,1998-06-21,group stage,Germany,DEU,P-84534,Bierhoff,Oliver,78',78,0,78,second half,0,0
1998,WC-1998,M-1998-29,G-1851,1998-06-21,group stage,Argentina,ARG,P-00065,Ortega,Ariel,31',31,0,31,first half,0,0
1998,WC-1998,M-1998-29,G-1852,1998-06-21,group stage,Argentina,ARG,P-00065,Ortega,Ariel,55',55,0,55,second half,0,0
1998,WC-1998,M-1998-29,G-1853,1998-06-21,group stage,Argentina,ARG,P-84542,Batistuta,Gabriel,73',73,0,73,second half,0,0
1998,WC-1998,M-1998-29,G-1854,1998-06-21,group stage,Argentina,ARG,P-84542,Batistuta,Gabriel,78',78,0,78,second half,0,0
1998,WC-1998,M-1998-29,G-1855,1998-06-21,group stage,Argentina,ARG,P-84542,Batistuta,Gabriel,83',83,0,83,second half,0,1
1998,WC-1998,M-1998-30,G-1856,1998-06-21,group stage,Iran,IRN,P-78085,Estili,Hamid,40',40,0,40,first half,0,0
1998,WC-1998,M-1998-30,G-1857,1998-06-21,group stage,Iran,IRN,P-93633,Mahdavikia,Mehdi,84',84,0,84,second half,0,0
1998,WC-1998,M-1998-30,G-1858,1998-06-21,group stage,United States,USA,P-60597,McBride,Brian,87',87,0,87,second half,0,0
1998,WC-1998,M-1998-31,G-1859,1998-06-22,group stage,Colombia,COL,P-64415,Preciado,Léider,82',82,0,82,second half,0,0
1998,WC-1998,M-1998-32,G-1860,1998-06-22,group stage,Romania,ROU,P-67833,Moldovan,Viorel,46',46,0,46,second half,0,0
1998,WC-1998,M-1998-32,G-1861,1998-06-22,group stage,England,ENG,P-51130,Owen,Michael,81',81,0,81,second half,0,0
1998,WC-1998,M-1998-32,G-1862,1998-06-22,group stage,Romania,ROU,P-12625,Petrescu,Dan,90',90,0,90,second half,0,0
1998,WC-1998,M-1998-33,G-1863,1998-06-23,group stage,Chile,CHL,P-85178,Sierra,José Luis,20',20,0,20,first half,0,0
1998,WC-1998,M-1998-33,G-1864,1998-06-23,group stage,Cameroon,CMR,P-18804,M'Boma,Patrick,56',56,0,56,second half,0,0
1998,WC-1998,M-1998-34,G-1865,1998-06-23,group stage,Italy,ITA,P-34670,Vieri,Christian,48',48,0,48,second half,0,0
1998,WC-1998,M-1998-34,G-1866,1998-06-23,group stage,Italy,ITA,P-78756,Baggio,Roberto,90',90,0,90,second half,0,0
1998,WC-1998,M-1998-34,G-1867,1998-06-23,group stage,Austria,AUT,P-46897,Herzog,Andi,90'+2',90,2,92,"second half, stoppage time",0,1
1998,WC-1998,M-1998-35,G-1868,1998-06-23,group stage,Brazil,BRA,P-68671,Bebeto,not applicable,78',78,0,78,second half,0,0
1998,WC-1998,M-1998-35,G-1869,1998-06-23,group stage,Norway,NOR,P-03442,Flo,Tore André,83',83,0,83,second half,0,0
1998,WC-1998,M-1998-35,G-1870,1998-06-23,group stage,Norway,NOR,P-72296,Rekdal,Kjetil,89',89,0,89,second half,0,1
